news_uid,source,team,date,title,score,is_relevant,reason,score_pct,used_body,score_norm
7c9ee902fba5,fotomac,Buyuksehyr,2026-02-22,Nuri Şahin: Çok değerli bir 3 puan aldık,0,False,"Routine post-match manager quote discussing tactical performance and match result with no connection to job security, pressure, or departure.",0,True,0.0
5f18eb8fcfa2,google_news,Buyuksehyr,2026-02-24,Arda Kardeşler hakemliği bıraktı! İstifasını verip yeni kariyer planını açıkladı - GZT,0,False,"Article is about a referee (Arda Kardeşler) resigning from officiating and announcing a new career plan, completely unrelated to a football manager's job security or change.",0,False,0.0
e2e88a9509cf,fotomac,Buyuksehyr,2026-02-28,RAMS Başakşehir'de Nuri Şahin: Kendimize yakışan oyunu sahaya yansıttık,0,False,"Routine post-match article with manager's tactical comments and performance analysis; no signal of job security concerns, departure rumours, or managerial pressure.",0,True,0.0
41583af9de09,google_news,Buyuksehyr,2026-02-28,Başakşehir Teknik Direktörü Nuri Şahin: Haklı bir galibiyet aldık - Fanatik,0,False,Routine post-match quote from manager discussing the game result with no manager-change signal or job-security angle.,0,False,0.0
c7dbe765679e,google_news,Buyuksehyr,2026-03-07,Başakşehir Teknik Direktörü Nuri Şahin: Galatasaray maçını hiç düşünmedim - Fanatik,0,False,"Manager Nuri Şahin is providing routine post-match or pre-match tactical commentary about an upcoming Galatasaray match, with no reference to job security, pressure, or departure.",0,False,0.0
d31f65837a1c,google_news,Buyuksehyr,2026-03-08,Burak Yılmaz maç sonu çarpıcı açıklamalar: İstifa çağrılarına yanıt verdi | Gaziantep FK Fatih Karagümrük maçı - GZT,2,True,"Manager Burak Yılmaz made striking post-match statements responding to resignation calls, signaling pressure and job security concerns following a match result.",50,False,0.5
91a62b581be0,google_news,Buyuksehyr,2026-03-14,Başakşehir'de Nuri Şahin'den Galatasaray maçı sonrası kırmızı kart sözleri! - Sabah,0,False,Post-match quote from manager about a red card incident is routine tactical/disciplinary commentary with no connection to job security or managerial change.,0,False,0.0
ba03fc2a04c6,google_news,Buyuksehyr,2026-03-15,Teknik direktör Bülent Bölükbaşı'ndan Galatasaray-Başakşehir maçına teknik bakış: '3 puandan fazlası' - Fanatik,0,False,"Manager Bülent Bölükbaşı providing routine tactical analysis of an upcoming match; no signals about job security, departure, or managerial pressure.",0,False,0.0
4d0343cd2bfb,fotomac,Buyuksehyr,2026-03-30,Şahin istikrarı yakaladı,0,False,"Article reports on manager Nuri Şahin's stable performance record over 28 matches with positive results; no signal of job insecurity, departure, or managerial change.",0,True,0.0
e2d8770b071f,google_news,Buyuksehyr,2026-03-30,Şahin istikrarı yakaladı - FOTOMAÇ,0,False,Article about manager Şahin finding stability/consistency in team performance — routine post-match or season progress analysis with no job security concerns or departure signals.,0,False,0.0
075e5329a793,google_news,Buyuksehyr,2026-04-04,"İtalya'da İstifa Depremi: Buffon ve Gravina Görevi Bıraktı, Gözler Montella'da | SPOR HABERLERİ - GZT",0,False,"Article concerns Italian football (Buffon, Gravina resignations, Montella) and has no connection to Buyuksehir or Turkish Süper Lig management.",0,False,0.0
8def67fa1c4e,google_news,Buyuksehyr,2026-04-06,"RAMS Başakşehir Teknik Direktörü Nuri Şahin:- ""Hedefimiz için değerli 2 puan kaybettik"" - Habername.com",0,False,"Routine post-match quote from manager Nuri Şahin discussing tactical performance and lost points; no manager job security, pressure, or departure angle.",0,False,0.0
ec8ef972452b,fotomac,Buyuksehyr,2026-04-11,RAMS Başakşehir Teknik Direktörü Nuri Şahin: Hak ettiğimiz bir galibiyet,0,False,"Routine post-match manager quote discussing tactical performance and league position with no reference to job security, pressure, or departure concerns.",0,True,0.0
698e547d339e,google_news,Buyuksehyr,2026-04-11,RAMS Başakşehir Teknik Direktörü Nuri Şahin: Hak ettiğimiz bir galibiyet - FOTOMAÇ,0,False,"Routine post-match quote from manager Nuri Şahin discussing a victory; no managerial pressure, criticism, or job-security concerns mentioned.",0,False,0.0
368c40e05183,google_news,Buyuksehyr,2026-04-11,İstifa mı ediyor? Volkan Demirel'den açıklama var - MSN,1,True,"Manager Volkan Demirel is directly answering questions about his future/potential resignation, creating speculation about his job security.",25,False,0.25
467d2a8f88c1,google_news,Buyuksehyr,2026-04-19,Nuri Şahin'den Trabzon'a büyük övgü: Şampiyonlar Ligi seviyesinde bir takım - Nefes Gazetesi,0,False,Routine post-match praise of opponent by manager; no signal of job security concerns or managerial change.,0,False,0.0
c957b40d5ad1,google_news,Buyuksehyr,2026-04-19,Trabzonspor maçı sonrası Nuri Şahin'den dikkat çeken sözler! - A SPOR,0,False,Post-match quote from manager after Trabzonspor match is routine managerial commentary with no signal of job security concerns or departure pressure.,0,False,0.0
aac76547b0e5,google_news,Buyuksehyr,2026-04-19,RAMS Başakşehir'de Nuri Şahin'den Trabzonspor'a büyük övgü! - FOTOMAÇ,0,False,"Article is about manager praise/comments toward opponent team, containing no signal of imminent managerial change at Başakşehir.",0,False,0.0
f34dbcc36863,google_news,Buyuksehyr,2026-04-19,Nuri Şahin: Şampiyonlar Ligi seviyesinde bir takıma karşı oynadık - Fanatik,0,False,Routine post-match quote from manager discussing tactical performance against a strong opponent; no signal of job security concerns or departure.,0,False,0.0
6fde9e4aae40,google_news,Buyuksehyr,2026-04-19,Nuri Şahin'den Trabzonspor itirafı - Sporx.com,0,False,"Article features Nuri Şahin (manager of Trabzonspor, not Buyuksehir) making a confession/statement; no signal of imminent managerial change at Buyuksehir.",0,False,0.0
2d013a9a83f7,google_news,Buyuksehyr,2026-04-19,"Nuri Şahin, Trabzonspor beraberliğinin ardından konuştu! ""Bugün 3 puanı kaçırdığımızı düşünüyorum"" - TGRT Haber",0,False,Routine post-match quote from manager Nuri Şahin discussing a draw result; no manager-change signal or job-security angle present.,0,False,0.0
87bd1b8039b5,google_news,Buyuksehyr,2026-04-19,Nuri Şahin'den rakiplerine övgü - Yeni Akit Gazetesi,0,False,Manager praising rivals in a routine post-match or pre-match comment shows no signal of job security concerns or departure pressure.,0,False,0.0
2616a8d23f4d,fotomac,Buyuksehyr,2026-04-20,RAMS Başakşehir'de Nuri Şahin'den Trabzonspor'a büyük övgü!,0,False,"Routine post-match manager quote discussing tactical performance and opponent quality with no connection to job security, departure, or managerial pressure.",0,True,0.0
1d3601e06537,google_news,Buyuksehyr,2026-04-21,Galatasaray'da ilk ayrılık ve ilk transfer belli oldu! Mauro Icardi yerine artık yedekte o olacak - SuperHaber,0,False,"Article concerns player transfers and squad rotation (Mauro Icardi replacement), with no connection to manager job security or departure.",0,False,0.0
246607eebf55,google_news,Eyupspor,2025-07-10,Galatasaray'da bir ayrılık daha yakın - NTVSpor,0,False,"Article is about Galatasaray (not Eyupspor) and discusses departures at that club, making it irrelevant to Eyupspor's manager situation.",0,False,0.0
e0004de91e88,google_news,Eyupspor,2025-07-17,"Eyüpspor Teknik Direktörü Selçuk Şahin, takımından güçlü oyun istiyor - Hürriyet",0,False,Routine post-match quote from manager discussing tactical expectations; no signal of job security concerns or departure.,0,False,0.0
ee5abb2b3cc7,google_news,Eyupspor,2025-08-11,Eyüpspor'da Selçuk Şahin'den Berke Özer açıklaması! - Milliyet,0,False,"Article appears to be a manager statement about a player (Berke Özer), a routine post-match or administrative comment with no connection to managerial job security or change.",0,False,0.0
1c563859983c,google_news,Eyupspor,2025-08-18,"Eyüpspor Teknik Direktörü Selçuk Şahin: ""Son dakika golü üzdü"" - Sabah",0,False,"Routine post-match quote from manager discussing a late goal conceded; no manager change signal, pressure, or job security angle.",0,False,0.0
e17f0a2b3d80,google_news,Eyupspor,2025-09-20,Eyüpspor'da Selçuk Şahin'den istifa cevabı! - Milliyet,2,True,"Manager Selçuk Şahin is responding to resignation questions/speculation, indicating pressure on his job security and explicit discussion of his departure, which signals moderate change expectation.",50,False,0.5
ef66da19be20,google_news,Eyupspor,2025-09-20,Selçuk Şahin'den istifa açıklaması - Fotospor,4,True,"Article reports manager Selçuk Şahin's resignation statement, confirming a managerial change has just occurred.",100,False,1.0
8444bd4ed032,google_news,Eyupspor,2025-10-05,"Eyüpspor Teknik Direktörü Selçuk Şahin, istifa etti - Anadolu Ajansı",4,True,"Article explicitly states that Eyüpspor's manager Selçuk Şahin has resigned (istifa etti), confirming a manager departure.",100,False,1.0
166117095838,google_news,Eyupspor,2025-10-05,"Eyüpspor, Selçuk Şahin'in yerine geçecek ismi buldu bile: 2 yıllık macerası yeni bitmişti - NTVSpor",0,False,"Article announces that Eyüpspor has already found a replacement for Selçuk Şahin, indicating the managerial change has been confirmed and the club is in the post-change appointment period.",0,False,0.0
95a8a805e224,google_news,Eyupspor,2025-10-05,Süper Lig'de istifa: Teknik adam görevi bıraktı - NTV Haber,4,True,"Headline explicitly states a manager resignation ('istifa': resignation, 'Teknik adam görevi bıraktı': technical staff member left the job), confirming a manager departure has just occurred.",100,False,1.0
2d9c58ddbd8f,google_news,Eyupspor,2025-10-05,Selçuk Şahin görevinden istifa etti - beinsports.com.tr,4,True,"The headline explicitly states that Selçuk Şahin has resigned from his position, confirming a manager change has just been completed.",100,False,1.0
02fb0ce4faf9,google_news,Eyupspor,2025-10-05,Eyüpspor’da Selçuk Şahin’in yerine flaş isim: İlk görüşme yapılacak! - Yeni Şafak,3,True,"Article reports a named replacement candidate (flashing signing) for current manager Selçuk Şahin with imminent first talks scheduled, signalling strong expectation of managerial change.",75,False,0.75
0836541b02d0,google_news,Eyupspor,2025-10-05,Eyüpspor'da Selçuk Şahin ile yollar ayrıldı! - Habertürk,4,True,"Headline explicitly states that manager Selçuk Şahin and the club have parted ways, confirming a firing or resignation.",100,False,1.0
62886a4d969f,google_news,Eyupspor,2025-10-05,Süper Lig'de istifa haberi haberi - Borsanın Gündemi,4,True,"Article headline explicitly references resignation ('istifa haberi') at Eyupspor, indicating a confirmed managerial departure.",100,False,1.0
af6c3e69e8ad,google_news,Eyupspor,2025-10-05,Süper Lig'de yaprak dökümü erken başladı: İstifa etti! - Gündeme Bakış,4,True,"The headline explicitly states a manager resignation has occurred ('İstifa etti' = 'He resigned'), confirming a manager change has just been completed.",100,False,1.0
4f1b6c180950,google_news,Eyupspor,2025-10-05,Eyüpspor'da Selçuk Şahin dönemi sona erdi! - Hürriyet,4,True,"Headline explicitly confirms manager Selçuk Şahin's tenure has ended, signaling a firing or resignation.",100,False,1.0
0525415175a8,google_news,Eyupspor,2025-10-05,Süper Lig'e teknik direktör dayanmıyor! Eyüpspor'da Selçuk Şahin dönemi sona erdi - Yeniçağ Gazetesi,4,True,"Article headline explicitly states that Selçuk Şahin's era at Eyüpspor has ended ('dönemi sona erdi'), confirming a manager departure/firing.",100,False,1.0
0d1900a22f0d,google_news,Eyupspor,2025-10-05,Son dakika haberi: Eyüpspor'da Selçuk Şahin ile yollar ayrıldı! - Sabah,4,True,"The headline explicitly confirms that manager Selçuk Şahin has departed ('yollar ayrıldı' = parted ways), indicating a firing or resignation has just been confirmed.",100,False,1.0
10e1cdddb9d3,google_news,Eyupspor,2025-10-05,Süper Lig’de Şok Ayrılık: Eyüpspor’dan İstifa Etti - Afyon Türkeli Gazetesi,4,True,"Article headline explicitly states a manager resignation ('İstifa Etti' = 'resigned') at Eyupspor, confirming an imminent or just-completed managerial change.",100,False,1.0
364c328b2613,google_news,Eyupspor,2025-10-05,"Eyüpspor, Selçuk Şahin ile yollarını ayırdı - Evrensel.net",4,True,"Article explicitly confirms that Eyüpspor has parted ways with manager Selçuk Şahin, indicating a completed managerial departure/firing.",100,False,1.0
7c0459f48a41,google_news,Eyupspor,2025-10-05,Eyüpspor'da Selçuk Şahin ile yollar ayrıldı - T24,4,True,"Article explicitly confirms managerial departure with headline 'parted ways with Selçuk Şahin', signaling a confirmed firing or resignation.",100,False,1.0
39071478b6fc,google_news,Eyupspor,2025-10-05,Arda Turan'ın ardından göreve gelmişti! Eyüpspor'da Selçuk Şahin 8 maçın sonunda görevinden istifa etti - Süper Lig - Mynet,4,True,"Article explicitly states that manager Selçuk Şahin resigned from his position after 8 matches, confirming a manager departure.",100,False,1.0
c13ab059448b,google_news,Eyupspor,2025-10-05,Eyüpspor'da Selçuk Şahin dönemi sona erdi - Haberhergün,4,True,"Article headline explicitly states that Selçuk Şahin's era at Eyüpspor has ended, confirming his departure from the club.",100,False,1.0
87cb0fe18d4f,google_news,Eyupspor,2025-10-05,Eyüpspor Selçuk Şahin yerine kimle anlaştı? Çağdaş Atan Eyüpspor'a mı gidecek? - GZT,0,False,"Article appears to be a speculative piece asking 'who did Eyüpspor sign instead of Selçuk Şahin?' and 'will Çağdaş Atan go to Eyüpspor?' — this discusses player transfers and recruitment, not manager job security or a confirmed/imminent managerial change.",0,False,0.0
9b0e75671e4d,google_news,Eyupspor,2025-10-05,Eyüpspor'da Selçuk Şahin'in yerine flaş isim: İlk görüşme yapılacak! - Eyüpsultan Haber,3,True,"Article reports a named replacement candidate (flash name) and indicates initial talks will be held, signaling imminent managerial change at Eyüpspor following Selçuk Şahin's departure.",75,False,0.75
dcd12320725f,google_news,Eyupspor,2025-10-05,Eyüpspor'da Selçuk Şahin dönemi sona erdi - Haber Vakti,4,True,"Headline explicitly confirms manager Selçuk Şahin's tenure has ended, indicating a firing or resignation has just been confirmed.",100,False,1.0
1fe06f497d04,google_news,Eyupspor,2025-10-05,Süper Lig'de ayrılık: İstifa etti - Halk TV,4,True,"Headline explicitly states a manager resignation ('İstifa etti') has occurred, confirming a manager change has just been completed.",100,False,1.0
d309316d915a,google_news,Eyupspor,2025-10-05,Kocaelispor maçı sonrası istifa etti! - En Kocaeli,4,True,"Article explicitly states manager resignation ('istifa etti') following a match, confirming the change has just occurred.",100,False,1.0
4f33746ce435,google_news,Eyupspor,2025-10-06,Süper Lig bildiğimiz gibi: 8 haftada 5 teknik direktör gitti! - Hürriyet,0,True,"Article discusses historical pattern of multiple manager departures across Süper Lig (5 in 8 weeks) without focusing on a specific imminent or recent change at Eyupspor, serving as contextual analysis rather than a signal of change pressure.",0,False,0.0
8556fb55143e,google_news,Eyupspor,2025-10-06,Süper Lig'de sürpriz ayrılık: İstifası kabul edildi - Haber 7,4,True,"Headline explicitly confirms a manager resignation/departure ('istifası kabul edildi' = resignation accepted), indicating a firing or resignation has just been confirmed.",100,False,1.0
52271a0cc847,google_news,Eyupspor,2025-10-07,Eyüpspor’da yeni teknik direktör arayışları devam ediyor - Sabah,1,True,"Article indicates active search for a new manager is ongoing, signaling an imminent managerial change but without confirmation of who will be appointed or that the current manager has officially departed.",25,False,0.25
445fefe2ff30,google_news,Eyupspor,2025-10-07,Eyüpspor'da teknik direktör görüşmesi: 2 isim üzerinde yoğunlaşıldı - NTVSpor,3,True,Credible report of board meeting about manager with two named replacement candidates signals imminent managerial change.,75,False,0.75
60af10be0a2f,google_news,Eyupspor,2025-10-07,Eyüpspor’da yeni teknik direktör arayışı başladı - 24 Saat Gazetesi Ankara,1,True,"Article signals that a search for a new technical director has begun at Eyüpspor, indicating the current manager's departure is expected but not yet formally confirmed.",25,False,0.25
42cf12e46b93,google_news,Eyupspor,2025-10-07,Eyüpspor’da yeni teknik direktör arayışları devam ediyor: İki isim masaya yatırıldı - T24,1,True,"Article speculates about ongoing search for a new manager with two named candidates under consideration, signaling expectation of an imminent managerial change but without confirmation of firing or resignation.",25,False,0.25
24a15c3fa737,google_news,Eyupspor,2025-10-07,Hagi Eyüpspor teknik direktörü mü olacak? Süper Lig’e dönüyor - TGRT Haber,1,True,"Article speculates whether Hagi will become Eyupspor's technical director with a question-format headline, signaling potential managerial appointment that has not yet been confirmed.",25,False,0.25
a35f31cc7129,google_news,Eyupspor,2025-10-07,Eyüpspor’da teknik direktör arayışları devam ediyor - Milliyet,3,True,"Article signals active search for a new manager is underway at Eyüpspor, indicating the current manager has departed or is about to be replaced, representing a strong imminent change signal.",75,False,0.75
e1a087dfd433,google_news,Eyupspor,2025-10-07,Eyüpspor'da teknik direktörlük için 2 sürpriz aday! - Sporx.com,3,True,"Article reports two surprise managerial candidates for Eyüpspor, signaling an active search process and strong expectation of an imminent manager change.",75,False,0.75
3352a167d3ec,google_news,Eyupspor,2025-10-08,Emre Belözoğlu Eyüpspor’un Yeni Teknik Direktörü Oluyor - Sabır Gazetesi,0,False,"Article announces Emre Belözoğlu as Eyüpspor's new manager, describing a completed appointment rather than signaling an imminent change.",0,False,0.0
8478df53f132,google_news,Eyupspor,2025-10-08,Eyüpspor’da yeni teknik direktör arayışları devam ediyor - duzcetv.com,1,True,"Article signals ongoing search for a new manager at Eyüpspor, indicating a managerial change is expected but not yet confirmed, placing it in the pre-appointment speculation phase.",25,False,0.25
c749b9b2a5ee,google_news,Eyupspor,2025-10-08,"Emre Belözoğlu, Eyüpspor’un yeni teknik direktörü oluyor - Yeni Ankara",0,False,"Article announces Emre Belözoğlu as Eyüpspor's new manager (appointment already confirmed), describing the post-change period rather than signaling an imminent departure.",0,False,0.0
931cc9c40851,google_news,Eyupspor,2025-10-13,ikas Eyüpspor un yeni teknik direktörü belli oldu - beinsports.com.tr,0,False,"Article announces that Eyüpspor's new manager has been decided/appointed, describing the post-change period rather than signaling an imminent change.",0,False,0.0
8cb4701ca868,google_news,Eyupspor,2025-10-13,Eyüpspor'un yeni teknik direktörü belli oldu! - Hürriyet,0,False,"Article announces that Eyupspor's new manager has been confirmed, describing the post-change period rather than signaling an imminent change.",0,False,0.0
8cb70cf7f086,google_news,Eyupspor,2025-10-13,Süper Lig'de sürpriz imza! İşte Eyüpspor'un yeni teknik direktörü... - Fanatik,0,False,"Headline announces a new technical director appointment ('işte yeni teknik direktörü'), which describes the post-change period and provides no signal of imminent change.",0,False,0.0
191e721e7599,google_news,Eyupspor,2025-10-13,Eyüpspor'un yeni teknik direktörü belli oldu - Sözcü Gazetesi,0,False,"Article announces the new manager appointment ('yeni teknik direktörü belli oldu' = new coach has been decided), indicating the change is already confirmed and in the post-change period, not a pre-change signal.",0,False,0.0
8f4d2e32314c,google_news,Eyupspor,2025-10-13,Orhan Ak Kimdir? - Yeni Şafak,0,True,"This is a new-manager profile article asking 'Who is Orhan Ak?', indicating an appointment has already been confirmed; it describes the post-change period with no pre-change signal.",0,False,0.0
85c8d3d3f061,google_news,Eyupspor,2025-10-13,ORHAN AK KİMDİR? Eyüpspor yeni teknik direktörü Orhan Ak kaç yaşında ve nereli? Orhan Ak hangi takımlarda oynadı? - CNN Türk,0,True,"This is a new-manager profile article ('Who is Orhan Ak?') published after his appointment to Eyüpspor, describing the post-change period with no signal of imminent or pending managerial departure.",0,False,0.0
6952d9edfda7,google_news,Eyupspor,2025-10-13,Eyüpspor'da Orhan Ak dönemi başlıyor - Transfermarkt,0,False,"Article announces Orhan Ak's appointment as the new manager; this describes the post-change period, not a pre-change signal.",0,False,0.0
89bc1d20ad79,google_news,Eyupspor,2025-10-13,"Orhan Ak kimdir, kaç yaşında ve nereli, hangi takımlarda oynadı? Eyüpspor'un teknik direktörü Orhan Ak oldu! - Hürriyet",0,True,This is a new-manager profile article announcing Orhan Ak's appointment to Eyüpspor; it describes the post-change period with background information about the newly appointed coach.,0,False,0.0
5607c0654ad7,google_news,Eyupspor,2025-10-13,İkas Eyüpspor'un yeni teknik direktörü Orhan Ak oldu! - FOTOMAÇ,0,False,"Article announces Orhan Ak as the new manager (appointment confirmed), describing the post-change period rather than signaling an imminent change.",0,False,0.0
4ee86987f1b9,google_news,Eyupspor,2025-10-13,Eyüpspor'un yeni teknik direktörü belli oldu! - Cumhuriyet,0,False,"Article announces that Eyüpspor's new manager has been decided/appointed, marking the post-change period with no pre-change signal value.",0,False,0.0
95f6699e7a10,google_news,Eyupspor,2025-10-13,"Eyüpspor, teknik direktör Orhan Ak ile sözleşme imzaladı - Habername.com",0,False,Article announces appointment of Orhan Ak as new manager; this is a post-change confirmation statement with no pre-change signal content.,0,False,0.0
0c408c0d2389,google_news,Eyupspor,2025-10-13,"Orhan Ak kimdir, kaç yaşında, nereli? Eyüpspor'un teknik direktörü Orhan Ak hangi takımlarda oynadı, hangi takımları yönetti? - Haberler",0,True,"This is a profile article about the newly appointed manager Orhan Ak at Eyüpspor, describing his background and career history — post-appointment content with no job-security signal.",0,False,0.0
8675729d8c8b,google_news,Eyupspor,2025-10-13,"Orhan Ak kimdir? Eyüpspor yeni teknik direktörü Orhan Ak nereli, kaç yaşında, hangi takımları çalıştırdı? - gdh.digital",0,True,"This is a new-manager profile article ('Who is Orhan Ak?') published after his appointment to Eyüpspor, describing his background and career — a post-change period article with no pre-change signal.",0,False,0.0
df90c1aaeb42,google_news,Eyupspor,2025-10-13,Hagi ya da Emre Belözoğlu derken bambaşka bir isim: Eyüpspor'un yeni teknik direktörü belli oldu - NTV Haber,0,False,"Article announces a new manager appointment ('new technical director has been decided'), describing the post-change period rather than signaling an imminent departure.",0,False,0.0
8740ab1afe0f,google_news,Eyupspor,2025-10-13,Eyüpspor’un yeni teknik direktörü belli oldu - Sabah,0,False,"Article announces that Eyüpspor's new manager has been decided (appointment confirmation), representing the post-change period with no pre-change signal value.",0,False,0.0
7db49bac842a,google_news,Eyupspor,2025-10-13,Eyüpspor'un yeni teknik direktörü belli oldu! 3 yıllık anlaşma - Yeni Şafak,0,False,"Article announces a new manager appointment ('belli oldu' = has been confirmed), marking the post-change period, not a pre-change signal.",0,False,0.0
51045744930c,google_news,Eyupspor,2025-10-13,"Eyüpspor, teknik direktör Orhan Ak ile sözleşme imzaladı - Haber 1",0,False,"Article announces that Eyüpspor has signed a contract with technical director Orhan Ak, describing a completed appointment rather than signaling an imminent managerial change.",0,False,0.0
f37ee1888afd,google_news,Eyupspor,2025-10-13,Eyüpspor’dan sürpriz hamle: Yeni teknik direktör belli oldu - Dünya Gazetesi,0,False,"The headline announces that a new manager has been decided/appointed ('Yeni teknik direktör belli oldu'), signaling the change is confirmed and already in the post-change period, not a pre-change signal.",0,False,0.0
2a5da790fce8,google_news,Eyupspor,2025-10-13,"Eyüpspor, Teknik Direktör Orhan Ak ile 3 yıllık anlaşma sağladı - Haberton",0,False,"This article announces a new manager appointment (Orhan Ak signed for 3 years), which describes the post-change period and provides no signal of an imminent or recent firing/resignation.",0,False,0.0
46ffeb7c6d1f,google_news,Eyupspor,2025-10-13,Eyüpspor’dan Teknik Direktör Sürprizi: Orhan Ak ile 3 Yıllık Anlaşma! - Afyon Türkeli Gazetesi,0,False,"Article announces Orhan Ak's appointment as new manager with a 3-year agreement; this is a post-change appointment statement, not a pre-change signal or manager job-security concern.",0,False,0.0
80c19637fced,google_news,Eyupspor,2025-10-13,Eyüpspor'da Orhan Ak dönemi - T24,0,False,"This is a post-appointment article describing the new manager Orhan Ak's tenure ('Orhan Ak era'), not signaling an imminent or recent firing/resignation.",0,False,0.0
958f9c532f94,google_news,Eyupspor,2025-10-13,Eyüpspor'un yeni teknik direktörü belli oldu - TGRT Haber,0,False,"Article announces a new manager appointment (change already confirmed and completed), which describes the post-change period, not a pre-change signal.",0,False,0.0
838b0d295c94,google_news,Eyupspor,2025-10-13,Eyüpspor Orhan Ak ile anlaştı - Yeşil Afşin Gazetesi,0,False,"Article announces that Eyüpspor has agreed with Orhan Ak as the new manager, describing a completed appointment rather than signaling an imminent change.",0,False,0.0
f535db553d5a,google_news,Eyupspor,2025-10-13,Eyüpspor'un yeni teknik direktörü belli oldu - Eyüpsultan Haber,0,False,"Article announces the new manager appointment ('yeni teknik direktörü belli oldu' = 'new manager has been determined'), which signals a post-change period with no pre-change expectation signal.",0,False,0.0
b190dd287d96,google_news,Eyupspor,2025-10-13,Orhan Ak ikas Eyüpspor'da Teknik Direktör Oldu! - 90min.tr,0,False,This is a pure appointment announcement stating that Orhan Ak is the new technical director at Eyüpspor; it describes the post-change period with no pre-change signal content.,0,False,0.0
09558b34fbfb,google_news,Eyupspor,2025-10-13,Eyüpspor'da Orhan Ak dönemi başladı - Aydınlık,0,False,"Article announces that Orhan Ak's tenure has begun, describing the post-appointment period with no pre-change signal or firing/resignation content.",0,False,0.0
4fc87e75a830,google_news,Eyupspor,2025-10-13,Orhan Ak kimdir? Eyüpspor teknik direktörü oldu - Kanal46,0,True,"This is a new-manager profile article ('Who is Orhan Ak?') announcing his appointment as Eyüpspor's technical director, describing the post-change period rather than signaling an imminent change.",0,False,0.0
207c7a7c8bb1,google_news,Eyupspor,2025-10-17,"Orhan Ak, ‘Eyüpspor’un başına geçti! - istanbulhaber.com.tr",0,False,Article announces that Orhan Ak has been appointed as Eyupspor's new manager; this is a post-change confirmation statement with no forward-looking expectation signal.,0,False,0.0
269e0140ac42,google_news,Eyupspor,2025-10-21,Eyüpspor Teknik Direktörü Orhan Ak: 'Zor bir maçı kazandık' - Fanatik,0,False,Routine post-match quote from manager discussing tactical victory with no managerial pressure or job-security angle.,0,False,0.0
2af6883034a7,google_news,Eyupspor,2025-10-22,"Teknik Direktör Fatih Tekke, takımından Eyüpspor’u ciddiye almalarını istedi - Karadeniz'de Sonnokta Gazetesi",0,False,Manager Fatih Tekke is quoted making routine pre-match tactical comments asking his team to take their opponent seriously; this is standard post-match or pre-match managerial commentary with no signal of job security concerns or departure.,0,False,0.0
a8f6a616c675,google_news,Eyupspor,2025-10-26,"Eyüpspor teknik direktörü Orhan Ak: İlk yarıda 8 tane geçiş yakaladık, 2 tanesi net pozisyondu ama atamadık - T24",0,False,"Routine post-match tactical analysis where manager Orhan Ak discusses missed opportunities in the first half; no reference to job security, pressure, or departure.",0,False,0.0
5de7e7378038,google_news,Eyupspor,2025-11-22,Orhan Ak: 'Son dakika golü canımızı acıttı!' - Hürriyet,0,False,Routine post-match quote from manager Orhan Ak commenting on a late goal conceded; standard tactical/emotional reaction with no reference to job security or managerial change.,0,False,0.0
1b43f7ae6eb4,google_news,Eyupspor,2025-12-20,Eyüpspor teknik direktörü Orhan Ak: Birkaç pozisyon yakaladık ama genele bakınca Fenerbahçe maçı kazanmayı hak etti - T24,0,False,"Routine post-match quote from manager Orhan Ak discussing tactical performance in a Fenerbahçe match; no indication of job security concerns, pressure, or departure.",0,False,0.0
b7566e737761,google_news,Eyupspor,2025-12-20,"Eyüpspor Teknik Direktörü Orhan Ak: ""Fenerbahçe hak etti, kazandı"" - Haber Global",0,False,"Routine post-match quote from manager Orhan Ak commenting on a Fenerbahçe result; no signal of job security concerns, criticism, or managerial change.",0,False,0.0
f5ff370bdb92,google_news,Eyupspor,2025-12-24,Eyüpspor'da bir ayrılık daha resmen açıklandı! - Son Dakika Spor Haberleri - Cumhuriyet,0,False,"The headline indicates a separation/departure has been formally announced, but without the article text it cannot be confirmed whether this refers to a manager firing/resignation or a player departure; however, the framing 'another separation' suggests a routine personnel matter rather than a managerial change signal.",0,False,0.0
d750e84a31fa,google_news,Eyupspor,2026-01-04,"Eyüpspor, teknik direktör Orhan Ak'a veda etti - Ege'de Sonsöz",4,True,"Article explicitly confirms manager departure: 'Eyüpspor said goodbye to technical director Orhan Ak', indicating a firing or resignation has just been confirmed.",100,False,1.0
9ec92ea39203,google_news,Eyupspor,2026-01-04,"Eyüpspor, teknik direktör Orhan Ak ile yollarını ayırdı - 24 Saat Gazetesi Ankara",4,True,"Article explicitly states Eyüpspor has parted ways with manager Orhan Ak, confirming a firing/departure.",100,False,1.0
1345f20548b2,google_news,Eyupspor,2026-01-04,Eyüpspor'da Orhan Ak dönemi sona erdi! Resmen açıklandı - Milliyet,4,True,"Article explicitly confirms that Orhan Ak's tenure at Eyüpspor has ended ('dönemi sona erdi' = era has ended) with an official announcement, constituting a confirmed managerial firing/departure.",100,False,1.0
9029f1591b59,google_news,Eyupspor,2026-01-04,Eyüpspor'da Orhan Ak ile yollar ayrıldı! - Hürriyet,4,True,"Headline explicitly states that manager Orhan Ak's departure from Eyüpspor has been confirmed ('yollar ayrıldı' = 'parted ways'), indicating a firing or resignation.",100,False,1.0
