news_uid,source,team,date,title,url,query
4eaaa0c67f8e,google_news,Antalyaspor,2021-04-12,Alex - Manager profile - Transfermarkt,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA0WDdNTHpXa1FQNXhKZnlKVmNuWkFyMTdMcVJXSlNYM1JLczZqbGczMUdQbmVBbDcyYTZBTWJIdTlWVEdWYUp6cHhrOEhLc2lUT1Z5cWZuVTNMNDNJcEZ4UWl3S0Z0UQ?oc=5,Antalyaspor manager
288c0e1cea38,google_news,Antalyaspor,2021-10-08,AYTAÇ ALTAY ÖYLE İSTEDİ! - Akdeniz Manşet Gazetesi,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE96Ul9rd09KVS1zVFRaREJ6clIwbGFjLWVNNENCX2MxYUJ5azJfNjZtc25LdlBjQkxnaHZFaEFCMGxva3hPSVhvTHF0U1RYMnRlTFo0OHBTdG5TVjNvZGdWLVdxTnVWS1nSAWxBVV95cUxPS0lvb0FaUTVpejdjQS1QYkxqbktXOHpFS01ZV1QyUTdvVUkyVGJrVmoxT19ieGJrUlFNenRNMnNaa3R0R0ZaMmdzSmIyRUZPaVVKN0hpSXdnMmhwcmdqTDV1cDBYRUc1U1FySE4?oc=5,Antalyaspor teknik direktör görevden
c8d8f01a690b,google_news,Antalyaspor,2021-10-08,"Efsane kaptan Recep Aydemir, Kahramanmaraşspor'un teknik direktörü oldu - Gazetecin",https://news.google.com/rss/articles/CBMipgFBVV95cUxPYTdheFhSdFQwZTRvZlZzcVdyNGpTcWxIOUVSVXlBS3hyRXlPNE0tbE5jOFJHQ3U4VzY0RWxvOUt4ejZKZmo1a1o5b2xNNUVieHd4LWQ2VUkyWkJFSEdOeHJ5U0V2MFNTVGJmZUdsRzM2M3ZhUUdJTnAtajZaV2htVGpyc2loNjBwWG5BdzZLZFpGajN2Y21uamlVeDRDYXgtZ29Ub2FR0gGrAUFVX3lxTE5ZTHluZDBsQ0hXdVl6WkZsd1VRVGUyM2dfXzlVMm5pSk9xWFRtRGlpOC0xVUo5bFZUOTUtcTRZRUNuZU1reWhPZllDQTZDTXFqbFRreVY4NThobkVWTTN4UjlkRkhmR1JzRWJyUmpWYUlwVmtzd1lVRWNINWpmdlBfM2o3VG9RaG5aVVEybks0aHhjc1N4bXJhWEJjRXpWZWt3OFoySGh0RUNwNA?oc=5,Antalyaspor teknik direktör görevden
cdcb917e6117,google_news,Antalyaspor,2021-10-11,Nuri Şahin - Manager profile - Transfermarkt,https://news.google.com/rss/articles/CBMibkFVX3lxTFBsYUJ4cU04emw0UVNmbWZvVTVJSTBLNE9wMkhDV0dWcHRNb2tTRlNGVU5Cd19CTkJrOWdMVXo4VGhuNU9fQnFsQWo1eHlTQVAtVGJlRnM2UHNsa1ZzcWhZZC1ERjA2UWQyR3pTdVR3?oc=5,Antalyaspor manager
773fcaea7610,google_news,Antalyaspor,2022-06-03,Antalyaspor become the latest club to sign up with SciSports - SciSports,https://news.google.com/rss/articles/CBMingFBVV95cUxNV0stVjdxem5yNGxJdlJfeW5zYVRoNlpJeE9ScTFMT0N4S0twVUtUcVdPRUlQbUl2ZTJVSHZYa3BFSlZYRXpiT0Z2ZWphMENNTmE3OXR4T1ZQYXdqUGgxTUFScXF0Q3ctc2RsYTZyMVFHQk5aV25Qdk12aF95cVhTTGNVMHlfaVhaclB3eHZFMF9ySkJQQ3hwLTFuNk1tdw?oc=5,Antalyaspor manager
5946a4c0827f,google_news,Antalyaspor,2022-06-29,The Klopp disciple making waves as one of Europe's youngest managers - Extra.ie,https://news.google.com/rss/articles/CBMickFVX3lxTE5kSjhVclU4TlVsLU5UZElyd2xxMy0zMmF3Umg4ZGdINkMwX2t4d0E1b0lTUW5lVmt5bWFROW9RTDJOdlk3WmFQX2NJa3pzeGlvZmFJWU04VkRJWnZXcmVTa3I1cmp6dVVINld4ci13a0R3dw?oc=5,Antalyaspor manager
be775a9c8204,google_news,Antalyaspor,2022-10-28,Antalyaspor Partners With Motsepe League Side Clarewood JPM FC - Soccer Laduma,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOYXp0aUtJWmlsRE05dlpJaGdLNFN6QWlEandQTl9EOTdwV3RMdURmd1E0YWd5M2RqRWVXbm9hWVh0c2NzVUxVUWs2VXRxSGF0dXZFUWxCeDJURndMaUlUOEdtNy05TVA3aElVQ3IxQnQteDJnWmc2VHpkQmVvVmVQTy11SktIMFRGSHAtOHRsckQ3d0REQnM4RE9PTGpMVUM1Q2YxdWZnbVdxb0c2cEM3RVFsT1RKTEh0OTRiU0dBOXhnRkh2czA0MVF4aEpBYTh1TTkybkNsLTA3b3E3a09yQTJHT0s?oc=5,Antalyaspor manager
22a1f49f6ffd,google_news,Antalyaspor,2022-12-17,﻿Bir devrin sonu! Nuri Şahin ''Buraya kadar'' dedi... - STAR - Haberler,https://news.google.com/rss/articles/CBMipAFBVV95cUxObGRqM1RBeEZyRVF6OWYzM0k0dU9tYXVmTlY2SXdfQTROQlNMcFF6eUtWSy1fZDd0RVlScmdyNWxBZzVYNnh4V01EdmlKVmtQYXpCNmh3LWlRN1RsbC1FZ28xTU5neC0zaDR2OTdQNmxEaXFIZVFSejF1dE95R09JVlUxcTB3VEhrcmpSV092Skc0YWtHRWl3SjBBcHhQaW13czZCMtIBpwFBVV95cUxQZVA4Q1RGMmtrcHB4LTd2Z19GdGtDZHh4dkJUM2dHamQ5SE93bEhTN2w4dVBleUdoelpEaTRDQ3JHVmpJbFRMcjdsaFdKX0pacHU0VmhXWG9fYURrU0NUWWNvdUs5V3R5VDVzcXM3N2hnQjR2NElNZElCX2VLbzE0VTVvcXdZMDhNZkNvNE9SMF9mdjVIS0ZQZ0JHdUdoS1NVUXQ5R0hpUQ?oc=5,Antalyaspor hoca ayrılık
7ebac0a457f5,google_news,Antalyaspor,2023-02-19,"Arda Turan, Ümit Milli Takım'ın başına getiriliyor - Evrensel.net",https://news.google.com/rss/articles/CBMijwFBVV95cUxOVmstSmhCb3AtQVNHWjFNaGxVUkRLajRpU2lMWlV5VWJkZVU0NWVfQUh1d2REcmpKVndObWl2RHNiRmJaUFFiRjFBZGFydnkwNTk0LXRtS0xYX3M2M1RyY0ZuclJHY09URW13RnhBVkFIbFdheF9hMXQ0Y1JJUDU2cWpyUTRxNnVCWFlVN0VKdw?oc=5,Antalyaspor teknik direktör görevden
c696b7ad18ec,google_news,Antalyaspor,2023-09-17,FLAŞ! A Milli Futbol Takımı Teknik Direktörü Stefan Kuntz görevden alındı - medyatava.com.tr,https://news.google.com/rss/articles/CBMitAFBVV95cUxPS1BvUnJTUUxpSzhyS2taUjFPNVdYTGtZT21nOGt3TDdWZEVtaGZfOHhNdWtJRFRXNjZWQkJ1aHZDNzVJX3FXSnltRmhsblZ1enJZd1d5WEVCUnM4NEpoTmx2RHg1VmR5R2NfWURFbzA4UjZWRi1yWUVwZUd2bVc1dkxHNXFvQVlyekM2eUdGcnRvbm5mSTVxVUJkYWVsR0tLQVBiNTBWWkp1RWlySXEwYWtxYkc?oc=5,Antalyaspor teknik direktör görevden
9d4fcad4e73c,google_news,Antalyaspor,2023-09-23,Samsunspor'da Antalya mağlubiyeti sonrası Eroğlu'nun istifası istendi - Samsun Kent Haber,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRjliQ0FwX3dWYlFuYlNxVUw3R2ZpN0R6aFktWklSQks0S0dla2pUQU5TazRJR204d09fQ1JULVI5aktFNXVLN0ltd0tzU192dlpvUXZNYm1EZ2ZKMWVLaURmLU02RlBZQmJCbVczVUR1d2hYRFZBYUlyZTE2S0hDVU1nVFVXN3dkVWFidG9nUHZBSWYtZU9kOHZvM1lTVUh4a0xwU3pTd0tJMVBDaU1iRg?oc=5,Antalyaspor teknik direktör istifa
1ca121ba3deb,google_news,Antalyaspor,2023-10-10,Konyaspor: Stanojevic'in görevden alındığına yönelik haberler gerçeği yansıtmamaktadır - Anadolu Ajansı,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWjNTWXFnSDdSbEpMWUNKaXBYLTd4YlJsSGJlQnhNRFRNVExOMlB4MHVBU0NsdXpMNEZ4dG5WT051ZjhiOFhDTDNjTFFyZlRnRzBmaWJvRzhxMnhrTUxxa1pnNXR6bUhBMUxvOGY4by1TUGNDVVN5enF5MWNiSGcwY2xoWjNNRERDVTg4dUVaWW5yUzlILUhNdW5uWl9YamNieDY0bFdEZHkzWWV0ay1jNTRiN0FHXzdsRGgxZA?oc=5,Antalyaspor teknik direktör görevden
9723546268dd,google_news,Antalyaspor,2023-12-15,Grekoromen Güreş Milli Takımı Teknik Direktörü Karaali görevden alınmasına tepki gösterdi - Anadolu Ajansı,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU3ViZ29rSHlUMmd6eGNfc0JXejA0NVRJZGhvU0pLYXIxNWNodThKTzR0NW5aT0pYajVXODNFNVZoczZUX1FiLVNWeE40VlVuQzB1UnhJdEpScTJjVzhjUjhyOEdPX2hnSlZYMDV1eWkwRHJHSzJET3F6Y3oyNjM2S29JenBTSEt2VU1oNjR5NUd1VU9lbEd6X1Z5ZFZkTURORDlrTUZzbVIzSWlFVkpsMG4zTHZsS1VlOW5panh5cWZVTGJBaXc?oc=5,Antalyaspor teknik direktör görevden
e8d2030625ac,google_news,Antalyaspor,2023-12-29,Son Dakika: Yılın transferi! Nuri Şahin resmen Borussia Dortmund'da.. Antalyaspor'dan açıklama: Şok olduk - Hürriyet,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMWVOd1BKM2NJYXB4anFvYWVILXctZFg0c1JnNnduNUlGaTVZLWJqLXpDQ1ZMdE5mQlFkQnpsaUtIM0o2YndzU2V0SU9iQnUwc0lKcDhlT3lzZ1JCR3RlQy13bUFydFdRTkRRanNsVVRjLURCbVE2c1R0Um9jM3MwbXJTcUdISUJhOGRTbkFCMC03RWk0b3A2M2FGTFVtcmNoRnBuT0R3aw?oc=5,Antalyaspor hoca ayrılık
61cea8f4633f,google_news,Antalyaspor,2023-12-29,"Antalyaspor’a veda eden genç teknik direktör Nuri Şahin, kariyerini eski takımı Borussia Dortmund’da sürdürecek - Goal.com",https://news.google.com/rss/articles/CBMi8gFBVV95cUxQSzUtMy1TX0ZVY3pmNXNjN3VoVDVRTUdlTkRJRVFpVWJNZW9CdThDaFJtMi1Lc2NfbkxQYzUwSVRURHZ0TGxZN0JQOGFSRXZQMTBpbjRSOHJTc3RPZ2ZKaTVhWk96NVM2Uk5hTVF5MUd5anMzb3J2a3Vna2g5OV9YZV96LXB3QThGakxKMThoUk12b2RoZVZDVUx1S3lINEh5MkVFYk0wR1dwOU0xQzk2R09OS1RCZWRZdTVwamJLUUdkMkh2V2Y4QVV1UHFUVWw0dk1qWDlWanZWWk13clRvUS1GQ0I2OFVOSUhzWnFUYXNxQQ?oc=5,Antalyaspor teknik direktör görevden
6f299c58c024,google_news,Antalyaspor,2024-02-27,Turkish soccer club manager says team doing poorly since it fired star Israeli player - ynetnews,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1NX2ozSWcxZVVCNXhqak1GVVhjRzhOdnQwTjVFX082S3NSQmNBby1vaHdMQ2xhNl9LdVNFdlhUV2U2ZUgyR1dvcTRVcjRVMlhrcVc2NmU2ZjJ2TGFGTkl3?oc=5,Antalyaspor manager
11beca552c40,google_news,Antalyaspor,2024-04-21,Full of fire - Coaches' Voice,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQ3ByaUNIZ2FMc2h2S0N2QnRWUlpoRFNuTGplaGVBUUhRY0JhYVNBZzc1QjFwZ1J2cDhFTzFjeXRnS2pKaTBEN3ZVOC1HeWQ0WVFjZkUtNGlHamJTR2doVFB0SWJudUJmcFltVzFpNHl5YlYzM3lNLUtrTGpwQjRObkw0UFotbVBSVHVxcA?oc=5,Antalyaspor manager
2034d3e122b7,google_news,Antalyaspor,2024-05-18,Ex-Fenerbahçe captain Alex De Souza appointed manager of Antalyaspor | Daily Sabah - Daily Sabah,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQzVoaTc3WmlTQXVhLTl5VEZtNTFKRktDSHN4UmVnSUtsN2NhMGF2emY0XzJpNzJZdDVlZmUtOWhwa2FCUEh0Y2NFS3ZKNlhuN2c0RXJaeGtxZm14UTF2Ty1veC1YZmJiZXRjNVhYWVlRZXhyTnNLOWZEQ1YtcXlUZGg3a3lBQVFBVUdLcHllaGFfSXUxTGlWQUx3cnppS2xXc19zbEl0ZGpKSDZpdGs2WtIBtgFBVV95cUxPenZXZ2pEV1h2bjRvR2RMSnJSMzlqRWRXQ0xrQ2NmdW5ueDlqM2dJUzFPZ3QxVDNEcHpSOWt2eEJCLTIyOVRKanc0dHpuWWxkMUZHRHRmQldlMWh4RkJYY2tsemwyZXliSk54bkRuSTVpS2ppbzZDVWcxT1p5dXg3SnhNVWFkTUxkU2x3akJQWDdQWEJSdWk2Uk5XM2N4aEtSeVJWaTNIMFBVQi1qODV3UzVWNkJkUQ?oc=5,Antalyaspor manager
31d0c92b2196,google_news,Antalyaspor,2024-05-18,Turkish Super Lig club Antalyaspor appoints Alex De Souza as manager - Anadolu Ajansı,https://news.google.com/rss/articles/CBMirAFBVV95cUxNb0s4THJBSVV3dFp4ZklJMDdPVGpqZEFSQWJYSjJFOTV0c2ctdlJMZURsMUtYalhxWDlyNlJRWHhEZ0hPVEJBQlcteG5BaGU5QWFKbkJoYVRuMjllcXhjVTNjNTFRVzBxdWF0QjQyUDYzUERXNzB5d3cxUmxnWmxXLVdib2p1UElTTjR5N1ZteDEwUTRGZkpDZDllY0dNbU1iclB3RjRGanNLWUdF?oc=5,Antalyaspor manager
a3afa2760244,google_news,Antalyaspor,2024-05-22,"Samsunspor, teknik direktör Gisdol'un sezon sonunda görevinden ayrılacağını açıkladı - Anadolu Ajansı",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVmpwdmM5SVNxcXM0WlViUUcyRnQ3Q09nUmFBSW1aQzdpY1VwdVpsMUhJU1ExbW9wZkJST1puQ1ZpQW1PZDBoeVhnZnk2OTVuTVV1SjRsQXhiVUJ6RnB1bEE1dlk4cmhzMGhFTTlLaXJaS2hIVWxEQTdxcUVfREx1ZGZsR2hBNm54RjY3ZDQ4eFpLR2FFU0dhTGRfMGtrbTBxN2hpVTN6VElCMlE3eXZTbUNMWGFUSnI0QkE?oc=5,Antalyaspor teknik direktör görevden
18799cfc8abf,google_news,Antalyaspor,2024-06-14,Nuri Şahin replaces Terzić as Borussia Dortmund manager - ESPN,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOHFzMDdJTE5wSU1vSVFvZ0Zia2RlUEMtU1hhckJiT1kwNFB3dFVONGZkbEFQa3c2YXppWnE1MzctOEMzSWZjX2laNzVTdDlNMjJZNGh0d0djTVpjSnQxV3VxUm83eXR1Mi0yTXhxTXh6cUhQRDFkWmZXaUxoTVNYSDF3UjJhYTFHeFV2LTVUbF9TRDFXeDRWRkVOSV9RMFlTNHUwOERpZXJ4T09xSEVJ?oc=5,Antalyaspor manager
2d47ee0fe488,google_news,Antalyaspor,2024-06-14,"Former Liverpool star, 35, appointed new Dortmund manager after shock Edin Terzic exit - the-sun.com",https://news.google.com/rss/articles/CBMikgFBVV95cUxOeTVRcTN6VEZuNDhfckF2RUMtVjRIX3JhTmR6Z1YwUXQzaHlXYmVkTHJPd1N5eHVwX3JnOHU2YmNqa2NyLTRQanBHdmk2RjBjNGwyTEJSY0hTZ0JkTWphMTNTVHpIcjk3Q2V5SEkwLXNjeWxKYjRLR1dBSmpNeUIxMjFZS25VU19DQXRoYlZvNmgyQQ?oc=5,Antalyaspor manager
c216afa02565,google_news,Antalyaspor,2024-07-16,"İngiltere Milli Takımı Teknik Direktörü Southgate, görevinden istifa etti - Anadolu Ajansı",https://news.google.com/rss/articles/CBMitgFBVV95cUxQWWVoVnV4OWYzVHZ1VEE1RjdoZl9hUmotYWdjUWMxWlZxcHJCWFl0MkpqY1hMZTQzcVg5VFp5VC11bWFWU1NkbUFhVDRwYVRiYWdvdUdNZkRWYXdFWktnbmFuTmp5OUR2VW1HOVB5NU9NOWlSLWJNNWxWVlZabE1rMWNVRDczVFd2TUxJNjRiNFlzNmdYcGRWMllDdTNERVBnMXVLU0Vka2p2dkVXNzIwbVlnWHRRdw?oc=5,Antalyaspor teknik direktör görevden
d4699b66cb9e,google_news,Antalyaspor,2024-09-29,Haydar Erdinler: Vanspor fk: Teknik Direktör Tahsin Tam'ı görevden aldı - Van Ekspres,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUk1sajZVOVhXNmJQeElXaVZuUzZYQzRzNHp4VTIwdm1DcHp6aXBkU3N0Q3lLMmdQMUg5Vm94SnppWUtBU0s1dEhPRkZDS3FDcVpMbDgxVS1UVEpFLUpJTkVtN0hvMHBTLXRLTU45WFhoWjhBZTVnWDBoNWtRbmtnSHdBLW1kRTJlR0E?oc=5,Antalyaspor teknik direktör görevden
f6c6d6f90031,google_news,Antalyaspor,2024-10-13,Galatasaraylı yıldızın ayrılık kararı alıp almadığını duyurdu! - Haber Sarı Kırmızı,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbkI0TkRHRHEwMXMzNlVjZ1RkZkNXMGtqV2hKRzIwUUo3czVBUUxMU1dGN296RjhGR1I2WFljRjVqZUxXZDUwekZjT1cxSmJVcE9WdVBPOUdtU0lDSWlZbl9WZFBQbGhvVE4yWnlBT2FUcnlIWGZJRnNHbmdTbzI1cjJkMjF5d09iTF9ERTVTWG1XWDNMdUV2SC16SzdRU1VPX3lGVVlFWDcwSjZLWUFSNllZR0VIY3RtbE9qYUk0a0ZwY1dCdS1J0gHMAUFVX3lxTE9wMHJYX1Y0XzNWaHpxcWJSVmJTTjhCVmJJVm5KM1BHNGhZYV83SU1pWUVyQ09iVFhyTDVXclJFcC1hWWwyaHNsZWVkSTJHTWhyRFJva3Fpc2RKUXcwZG5xYlFkV3ExVDlPa0IxTUx2Z3JGRURPb0V0N3dtc2hfeG13d21zSUVDdFFFSXRiUEgwRkdBVExCZUlyd1lmMUhfQXFxWEpsWUpKUVl0UmRwbzB2YzdLY0hFeGVLbXhXeEI0M2k1ZDRxQ095aG1Teg?oc=5,Antalyaspor hoca ayrılık
afeeb8ce72a1,google_news,Antalyaspor,2024-10-19,Antalyaspor'da Alex depremi! Galatasaray maçında 'istifa' şoku - Hürriyet,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSEVuSGoxMlhYTF8yNkRkc2U1V2d0N3NxektDVTVhcDlyMEVQbDhkQ21wbFNScEZ6UFByWmJhbXhSUmhEYWVLcTZyaDAyUktnYUFocmpWd3lqYTNBeU96WUt3YUthNFRrTWZDMDM4NkowS3kxcHV6ZDFmWV9aRzIzaDlpckUzTThFZk1DUlozRktjMWtwVURPclBRMEJxTU9BVkE?oc=5,Antalyaspor teknik direktör istifa
5e0ac8e8bac2,google_news,Antalyaspor,2024-10-19,Antalya teknik direktörü Alex istifa mı ediyor? Alex de Souza istifa mı edecek? - Kuzey Ekspres,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMTdlNkp3aS1meWppOURETmFlMXo1Um5EME0zSnRpLThZUS0xNnZ6OHZLZzZFMVo4eG8tZDFWRmNaY0RyS3pKOXpTT1hMZTJXRWY5clM5cTFJaU1WX1VYX2pfem1iSjZyLW0wbHh4X1BxZnNiUDhHcnJyemhlSVZQbXVJN1NXUGJ6dFdFeXZtVzVxMzY2R0dPeWR4UzBVQ1JrYXNUZUxYbkRJY3V1NzR2cmRYUS1Pa3Q0TFBtNFJSTURadw?oc=5,Antalyaspor teknik direktör istifa
76947fbc1aee,google_news,Antalyaspor,2024-10-20,"İsmail Kartal'dan flaş paylaşım! Sosyal medyada gündem oldu - Aydın Haber, Son Dakika Aydın Haberleri | Aydinpost.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPLXBGMDVUMXpmVU9mNGhXY3A5c1ktbEczREkyN3VhZlppNGUtZFhWdzdqNS1jd1ZBWkttcERoR1hmZ0pFZzdlQmpiSDJGM3RqMFhfZHVrWVFDMGpyTGZ2ZW5kY0Rra29BeWZQRGx0OUxZb2wxT21jVnF0YUxfVnhGaW5mc0VxZURLTXlN0gGQAUFVX3lxTE1MSjZCeHJ0THlLdnBwbEt5RnNTYl8ybWQ4eGhnSTMwVnVpaW9fcE9RNGZ0RlFsYlNLT0QzQ203SE5oUGZOdmNzemhydnh4Z2pYM1lSUS15SXdBUURDTFdwemJtamlmMHhKckZmR05qdUV6dGU0ZGFSM1lQRXRfWC00TzkxS2VUQXZCRThRcFVOZg?oc=5,Antalyaspor teknik direktör görevden
dbacb578f8c6,google_news,Antalyaspor,2024-11-27,Seçkin Özdil ve Burak Uysaloğlu’na veda - Antalya Gündem,https://news.google.com/rss/articles/CBMie0FVX3lxTE1aNjY1ZmV6RnlzYUJFWGN6c2NIaVcycWpZaDRZcGR2aWdxaDVwclBJbDZ3NV9PdzJqbFMzRlNWMzlwODVxT0lrOHFrV3JuY0xuZG1kR0V3WmxyakpWMXNHYUdUcVdzcjBqZjVoYXpxX3QtRk1MaVdfT2xnTQ?oc=5,Antalyaspor teknik direktör görevden
d941be83fd98,google_news,Antalyaspor,2024-12-01,"Beşiktaş'ın gündeminde olan teknik direktör Sergen Yalçın, İstanbul'a geldi - Anadolu Ajansı",https://news.google.com/rss/articles/CBMirAFBVV95cUxPcmJLNWI1NllSaWpnUmZ5MnJHaW5OSG54NnI5TlV5bEJnWVJYTllpVmdMOHN2S1NIZHVpdXpsQ2lSNHl6TkFZVnVHeXZqU3B3MmtjbURvSHFTYjBWNHpBQ0JFSE5MT1AxdzJyb2FGVjY3OUF1RjdPRW1zVUhlVlhIZDdINGpKOGtGaTZwS09yai13YnlWUlJpWkNtOHN0bHY0T0pKcThzMVBZdHlI?oc=5,Antalyaspor teknik direktör görevden
bb97aebdce5d,google_news,Antalyaspor,2024-12-27,Alex de Souza'dan istifa açıklaması! - Habertürk,https://news.google.com/rss/articles/CBMif0FVX3lxTE5QckNfSzktOWJFbGFqYkV5ZGlZbDVkSHVFbnFxOFVBblM3S0hPVURwOE8zTWx6QmxtdlFfNUR6d3owejFZa0x6SUJpLTZ5OGZhS2Y4ejNYSHBxbEhpeUhUeW16SmJKaHZoc2FYRmtQOTJJdUJOSkxwRUxPYlVtemc?oc=5,Antalyaspor teknik direktör istifa
b37ca35a2abe,google_news,Antalyaspor,2024-12-27,Alex de Souza kadrodan şikayetçi: İstifa itirafı - Nefes Gazetesi,https://news.google.com/rss/articles/CBMigwFBVV95cUxPMkV1b1pMX0lFNWx6U092LW9aVEh4dkF1OWdIX0h0cUViZExJMURJdlJ5VE1laEtVOVVKUEdYQ1dpUVFqb3pRMEEzazZXYzhRT1JmUmlKTzczS2FybElaSlZidkdYRFVxbF9xTXpYS2w3Q2ZpOUFBc0ZvTGR5bnZzMkZjQdIBiAFBVV95cUxObXlQQ0ZELXFzd3JXN3JKWUhfMVktQnN2TjFoOFlxOHV2S1hadUdTQlJCTDhiMUFBazNVZVFobFVuaUV0aWtaeHJ0dlFvMEgxM3VKWXROc092NFNWSm9WX1JyZXNiclB2QkFFZEx4Nm5vNnRVeHhrYjVQVEhHWkZFWDdqODlBRWQ4?oc=5,Antalyaspor teknik direktör istifa
5e2ac4000f5c,google_news,Antalyaspor,2024-12-27,Süper Lig'de 17 haftada 12 teknik direktör değişti - Anadolu Ajansı,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdWwxdmJfanBPUXZDYjRNZnVHNnhiTmZuSTZNUTJXdXZEdTduaHNBVm44MUFQdUZFUExtTkhtcV9UbTZHczlsc25Ka2VyMU5kTkRqVVhVUEU5aTNKLXJTUkFGcUp6UEg0LUJ6b0k1QmVFZjFYVURBWFFvemNSbkZWT1Q5THVxSXdKUUUxUlktQnlwMjJxSmtJd29B?oc=5,Antalyaspor teknik direktör görevden
68e826cbab94,google_news,Antalyaspor,2024-12-27,Süper Lig'e hoca dayanmıyor: 17 haftada 12 değişiklik - Nefes Gazetesi,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNkVwZUk0cUpUYnhVOFV0aEphaDBrdDctbFBnM0lvSWVONUFITXdWTmhjcGMyOU90dkh1WFQwenM5eml5UFY4ZWlSOUdocVl0VFBTcHRreFhwUTgzTHdBclRUYXNCWGxYeDNBek5OaDFoWWlUcGpMS1lRYW5jQVRpMklkTWlQSklO0gGOAUFVX3lxTE95c1Q1djNwUkt4S1hQX0NaaVN4dzZ2cTNxZHFBQ0VtaDZ6dE9DQVY1b25QLUozUWFRT3NxMkFJUzI1bU8yeVVrRFhVd1gyZWo5Q0kwOEJFUFFtc2l1UElOM3haZnd4eTVPTG9VNXlzWkRMTnRfaFROLWZrcXdKbFRUSTB5alZZc0VZQ210QWc?oc=5,Antalyaspor teknik direktör görevden
8b05172acea4,google_news,Antalyaspor,2024-12-28,Antalyaspor Teknik Direktörü Alex de Souza'dan istifa açıklaması! - Fanatik,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORzdDNjZYNGVZWTM5UGZLQ3d2eGh3S3I5dGdtdC1yWlBadjNaMl8xQ3lQU3dxZC1aMThjVWVndkdFcDFhS1U0b3ppS0ZNdlI2ZXo4V1BOU1NBSHB6Ri1hVUNwTGo1Q01uRE5DNDRMb2ZKdXdOQlpaSG0teEhZQlU2Z2I4cWtmRUUtMkRUdEZrSHJ3ODVrQmE3aExjdXdxNWh2OHBLVE5KVm0?oc=5,Antalyaspor teknik direktör istifa
070dba3c4eff,google_news,Antalyaspor,2024-12-28,Alex de Souza'dan istifa iddialarına cevap - NTV Haber,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNlpmNW93NE9oY3FkeDFKRGpUdFVUSzZSc0VsMXFOWG5EZUpuOFBNc0x2WmRXdkp0UzktN01BVjlmZnhYUmNvQ0tKTkNQeXotM285UzAyQ2E5aXV0UklzUS1hX083NHM0QXlWNEhTanFoVFc3UjhHLUg0NHVyQjN3ZlY1dENXUkFoSHY5ZHFKTE9kei13bWlwQlhXRl8?oc=5,Antalyaspor teknik direktör istifa
4eaf3b2a2d1e,google_news,Antalyaspor,2025-01-04,Alex'in ikinci adamından 'istifa' yanıtı - Nefes Gazetesi,https://news.google.com/rss/articles/CBMilwFBVV95cUxNS3JuVDZzZDlKZEExaG00ZkMxV1c1Uk9EektTaXduZGY0Z3JkRmxEc0NmRmdPS0JRUGxDMENGdjVRYkpyRU9MVG1OVndYTUpDSTh4QXEwVWk1MVY0RzJHR0txSkF4Qno1MWtid0xpWFpqMGRzRmUzc0hHWFZKbXdvYUhkZTJiaGh5aHQ1UXBSb1BJWklHMHZR0gGcAUFVX3lxTE9OamtJUTBXVGJyV3Y5ZXRmX1hQZjlZakJXNmZSSGNVMEZFSE9vZUhqNTY3clNUWldNUHBUWTU3Q3NwbndSdmE1QWt1ZEhvdTNTdWZPaTBLMElKMWlZNFE4TU9GUFJxc21hR2VWTVZHMlBPcDQzRTlyNW5naWx2b0lVZHlJMGVVNnQzalVVRVhYYk1Vc2tHQThwT0x1MA?oc=5,Antalyaspor teknik direktör istifa
